4997464306600,220501,プラメックスＰＬ−４６０,851,851,2005/03/16
4997464306662,220501,プラメックスフレッシュコンテナーＰＬ−６,1040,1040,2005/03/16
4997464306679,220501,プラメックスフレッシュコンテナーＰＬ−６,1040,1040,2005/03/16
4997464306686,220501,プラメックスフレッシュコンテナーＰＬ−６,1040,1040,2005/03/16
4997464306709,220501,プラメックスフレッシュコンテナーＰＬ−６,945,945,2005/03/16
4997464306716,220599,フレシュコンテナ,1323,1323,2005/03/16
4997464306723,220501,プラメックス８５０Ｒ,1323,1323,2005/03/16
4997464306730,220501,フレッシュコンテナーＰＬ−８５０,1323,1323,2005/03/16
4997464306754,220599,フレッシュコンテナ,1323,1323,2005/03/16
4997477800478,230101,ペンケース遊千鳥茶,758,758,2007/07/09
4997477800485,230101,ペンケース遊千鳥,758,758,2006/12/21
4997477800492,230101,ペンケース唐辛子紺,758,758,2007/03/12
4997477800508,230101,ペンケース鹿の子赤,758,758,2007/03/12
4997477800515,230101,ペンケース鳴門,758,758,2006/11/17
4997477800522,230101,ペンケーストンボ,758,758,2006/09/17
4997477800546,230101,ペンケース遊千鳥茶,660,660,2009/07/30
4997477800553,230101,ペンケース遊千鳥赤,660,660,2007/04/26
4997477800560,230101,ペンケース唐辛子紺,660,660,2007/10/19
4997477800577,230101,ペンケース鹿の子赤,660,660,2007/03/14
4997477800584,230101,ペンケース,600,600,2007/03/01
4997477800591,230101,ペンケーストンボ青,660,660,2007/01/11
4997477826010,230199,ペン,105,105,2005/03/16
4997477826027,230199,ペン,105,105,2005/03/16
4997477826034,230199,ペン,105,105,2005/03/16
4997477826041,230199,ペン,105,105,2005/03/16
4997477826058,230199,ペン,105,105,2005/03/16
4997477826065,230199,ペン,105,105,2005/03/16
4997477826072,230199,ペン,105,105,2005/03/16
4997477826089,230199,ペン,105,105,2005/03/16
4997477826096,230199,ペン,105,105,2005/03/16
4997477826102,230199,ペン,105,105,2005/03/16
4997477826119,230199,ペン,105,105,2005/03/16
4997477826126,230199,ペン,105,105,2005/03/16
4997477826188,230199,シャーペン,210,210,2005/03/16
4997477826195,230199,シャーペン,53,53,2005/03/16
4997477826201,230199,シャーペン,210,210,2005/03/16
4997477826218,230199,シャーペン,210,210,2005/03/16
4997477826225,230199,シャーペン,210,210,2005/03/16
4997477870655,230199,ギャグメッセンジャ,174,174,2005/03/16
4997477870662,230199,ギャグメッセンジャ,174,174,2005/03/16
4997477870679,230199,ギャグメッセンジャ,174,174,2005/03/16
4997477885307,230199,システム,105,105,2005/03/16
4997477885314,230199,システム,681,681,2005/03/16
4997477885321,230199,システム,681,681,2005/03/16
4997477885338,230199,システム,681,681,2005/03/16
4997477888308,230199,ペットキャップ,504,504,2005/03/16
4997477888544,230199,シールノート,265,265,2005/03/16
4997477888803,230199,カンキャップペット,105,105,2005/03/16
4997498111690,230199,ヨーヨー,1008,1008,2005/03/16
4997534113282,10104,糸みつば,98,98,2012/02/16
4997540954398,20203,ハモンセラーノ,750,750,2008/07/06
4997566040105,80123,キャンベルポタージュスープ,178,178,2011/07/12
4997569021149,30204,赤魚粕漬　三宝食品,480,480,2008/01/22
4997611111552,30201,うるめまるぼし,298,298,2010/06/15
4997613011539,90299,駒泉真心大吟醸１８０ｍｌ,598,598,2009/01/04
4997613011676,90299,駒泉真心純米吟醸１８０ｍｌ,380,380,2009/03/29
4997613012321,90299,駒泉特別純米作田１８０ｍｌ,278,278,2009/02/17
4997613012505,90299,駒泉作田１８０ｍｌ,298,298,2008/05/09
4997613013458,90299,雪中八甲田かすみにごり酒１８０,278,278,2009/06/07
4997613014516,90299,かすみにごり酒雪中八甲田７２０,966,966,2005/03/16
4997613014530,90299,かすみにごり雪中八甲田１８０,218,218,2008/05/07
4997653001101,30299,鮪なまり,398,398,2007/03/11
4997678400255,90709,ガウオーデルンハイマーアイスヴァインロゼ,2600,2600,2007/01/01
4997678400699,90711,レ・コルティキャンティクラシコ,1400,1400,2006/05/18
4997678401573,90711,テンシのプロセッコ,1200,1200,2007/09/29
4997678401696,90709,ＦＷグーテスドームタール,2600,2600,2011/04/10
4997678402020,90704,アイアンストーンジンファンデル,580,580,2006/11/07
4997678402365,90712,プロセッコクラウンヴィノフリッツァンテ,980,980,2009/07/04
4997678402846,90799,カリーマールボロソーヴィニョン,1480,1480,2008/05/03
4997678402969,90711,トッファリ　ルビ０５,980,980,2009/02/23
4997678403416,90712,サンテロピノ　ロゼ,1080,1080,2012/07/22
4997678403584,90712,バルディビエソブリュットダブルマギナム,4500,4500,2012/01/14
4997678403959,90701,ラ・ドモワゼルドソシアント,2980,2980,2011/04/23
4997678405311,90701,シャトーデュムーランヴュ２０００,1800,1800,2010/01/22
4997678405786,90701,シャトー・ラフォレ・ピムゲ,980,980,2012/02/09
4997678405809,90701,ドメーヌドミエコロンバールユニブラン,880,880,2011/03/05
4997678406028,90701,タヴェルロゼ,1800,1800,2011/12/02
4997678406073,90701,シャトーピレシロ,1200,1200,2010/01/24
4997678406509,90711,シレーネ　ビアンコ,580,580,2012/01/04
4997678406646,90711,アランチョネロ・ダーヴォラ,950,950,2012/07/21
4997678406653,90711,アランチョ　シラー,980,980,2012/02/09
4997678406981,90701,ＣＨベルヴューショレ,980,980,2012/03/17
4997678407049,90701,クロードヴァルシロ,880,880,2012/07/21
4997678407056,90701,クロードヴァルアカ,880,880,2012/07/22
4997678407469,90712,ピノ　ロゼ　ハーフ,880,880,2012/07/14
4997678407476,90711,エラ　シラーオーガニック,880,880,2010/11/28
4997678407483,90711,エラ　グリッロオーガニック,880,880,2011/01/13
4997678407520,90701,ソンジュダロジオコート・デュ・ローヌ,1180,1180,2011/04/03
4997678410179,90701,シャサーニュ・モンラッシェＶ,4900,4900,2012/04/07
4997678410193,90701,シャトー・グラーヴ・ド・リロン０８,980,980,2010/05/10
4997678410315,90701,エミリアンダルブレカベルネ,980,980,2011/11/30
4997678410476,90701,シャトーサント・コロンブ２００２,1680,1680,2010/09/22
4997678410780,90711,コルティキャンテイクラシコ２００７,1980,1980,2012/01/15
4997678410872,90701,ジュヴレシャンベルダンドルー,3800,3800,2012/02/23
4997678411138,90705,ウィマーラゲヴュルツトラミネ,1600,1600,2012/02/26
4997678411183,90701,ラドモワゼルドソシアンド,2980,2980,2012/07/16
4997678411190,90701,ラドモワゼルドソシアンド,1800,1800,2012/06/01
4997678411831,90710,イゲルエラ２００９,1080,1080,2011/07/04
4997678411848,90711,シャブリ　ラ　ピエレレ２００８,1980,1980,2011/08/13
4997678411862,90703,デル・スールレゼルバ,680,680,2011/01/09
4997678411879,90703,デル・スールシャルドネ,680,680,2011/01/02
4997678412302,90701,ＣＨオームリナ,980,980,2012/02/04
4997678412494,90712,天使のロッソハーフ,880,880,2012/07/07
4997678413668,90709,ヴァインガレリーグラウアーブルグンダー,1480,1480,2012/05/11
4997678413736,90711,アリアニコデルヴルトゥレＤＯ,1480,1480,2011/04/02
4997678413927,90701,ＣＨラトゥールドモン,3500,3500,2012/07/15
4997678414580,90701,シャトー・ムーラン・ド・マレ,1180,1180,2011/04/24
4997678414597,90701,シャトード・プレイス,1180,1180,2011/01/01
4997678414665,90701,シャトーラフォレピムゲ,1180,1180,2011/11/02
4997678414788,90707,オーカシャルドネ,880,880,2012/07/07
4997678414863,90701,ドメーヌドミエコロンバールユニブラン,1080,1080,2012/01/03
4997678414894,90701,シャトー・ロヤソン２００９,1080,1080,2012/07/21
4997678415525,90701,シャトーマロサンヌ２００９,980,980,2012/04/08
4997678415532,90701,シャトーベル・キュール０９,980,980,2012/06/30
4997678415730,90701,ラバルサーブル・フォーヴ,880,880,2012/01/01
4997678415921,90799,マールボロソーヴィニョンブラ,1080,1080,2011/08/16
4997678416089,90701,コートデュローヌプレステージ,980,980,2011/04/29
4997678416355,90799,マールポロソーヴィニョンブラン,1680,1680,2011/12/25
4997678416379,90701,コスティエールドニーム,880,880,2012/05/13
4997678417932,90704,ウッドヘーヴンジンファンテ,880,880,2012/05/25
4997678417949,90704,ウッドヘーヴンカベルネＳ,798,798,2012/05/28
4997678417956,90704,ウッドヘーヴンシャルドネ,798,798,2012/07/11
4997678418267,90701,シャトームーランドラリヴィエール,1280,1280,2011/06/13
4997678418281,90701,シャトーレ・モリーヌ０９,980,980,2012/06/28
4997678418625,90701,ＣＨ−レ・ベルトラン２００９,980,980,2012/07/22
4997678418656,90711,フェウドアランチョロザート,980,980,2012/07/15
4997678418786,90701,シャブリラピエレレ,1980,1980,2012/07/09
4997678418793,90701,シャブリピエレレハーフ,1350,1350,2012/06/24
4997678419790,90701,ムーラン・デュッサン２００９,2280,2280,2012/07/07
4997678420116,90708,ボテガスカリアレセルバート,980,980,2012/06/17
4997678420376,90799,ケーブルベイマールポロセレクションピノノワール,2300,2300,2012/06/14
4997678420819,90711,テッレデルコルノアウレオ,1380,1380,2012/07/21
4997678420901,90701,ソレイヤードシロ,1080,1080,2011/08/08
4997678421113,90708,メンドサーマルベッククラシコ,1280,1280,2011/12/31
4997678421120,90708,ボデカスカリアマグナマルベック,1380,1380,2011/07/29
4997678421588,90701,ドメーヌボルジョシャサーニュモンラッシュｖｖ,4900,4900,2012/06/19
4997678421892,90711,カーサヴィニコラニコレッロ２００４,3980,3980,2012/06/15
4997678422035,90705,ローガンウィマーラリースリング,1600,1600,2012/05/13
4997678422066,90710,イゲルエラ,980,980,2012/07/10
4997678422455,90701,ドメーヌミゼルコロンバール,990,990,2012/07/11
4997678423070,90709,マイバッハオッペンハイマーアウスレーゼ,1080,1080,2006/03/29
4997678423162,90709,マイバッハリープフラウミルヒ,880,880,2012/06/08
4997678423179,90709,マイバッハツェラーシュヴァルツエカッＱｂ,880,880,2012/06/24
4997678423186,90709,マイバッハオッペンハイマークレーテンブルネンＳ,880,880,2012/07/15
4997678423230,90709,ピ−スポ−タミヒェルスペルグＱＢＡ７５,819,819,2005/08/21
4997678423254,90709,マイバッハベ−レンア,1680,1680,2005/03/16
4997678423261,90709,ヨハニスベルガー・エルンテＱＢＡ７５０ｍ,1260,1260,2009/01/03
4997678423285,90709,マイバッハアイスワイン,2900,2900,2012/05/27
4997678423315,90709,マイバッハアイスヴァ,2604,2604,2005/03/16
4997678423612,90709,ヴィッラヴォルフピノグリ,1344,1344,2005/03/16
4997678423629,90709,フォルスタ−リ−スリンクトロッケン,1344,1344,2007/06/17
4997678423636,90709,ヴィッラ・ローゼンモーゼルリースリング,1554,1554,2007/02/11
4997678423711,90709,キルヒハイマ−ロ−マ−シュトラッセショレ,3045,3045,2005/03/16
4997678423742,90709,キルヒハイマーアイスヴァイン,3500,3500,2007/03/11
4997678423926,90709,マイバッハツェラーシュヴァルツェカッツ,650,650,2007/07/22
4997678423933,90709,ザンクトリ−プフラウ,680,680,2006/01/13
4997678423940,90709,ツェラ−シュヴァルツＱ,714,714,2005/08/12
4997678423971,90708,マイバッハドルフェルダ,714,714,2005/03/16
4997678423988,90709,マイバッハリースリング,714,714,2005/03/16
4997678423995,90712,マイバッハツェラーシュヴァルツカッツゼクト,1200,1200,2007/12/31
4997678425944,90712,ランブルスコドルチェロザー,880,880,2012/01/31
4997678425999,90701,ドメーヌドミエコロンバールユニブラン,1080,1080,2012/05/27
4997678426033,90799,ティポットハットワマールボロソーヴィニョンブラン,1680,1680,2012/05/19
4997678426156,90701,カンドリンヌプロヴァンス,980,980,2012/03/25
4997678426729,90705,ウィマーラピノ・グリ,1600,1600,2012/04/27
4997678427665,90701,ＣＨデュ・パヴィヨン,980,980,2012/07/22
4997678427849,90799,ダイアモンドリッジマールボロソーヴィニョンブ,1280,1280,2012/07/22
4997678428457,90710,バラオンダバリカ,1180,1180,2012/07/16
4997678428495,90710,バラオンダ　カロ,980,980,2012/07/20
4997678428501,90710,バラオンダカンポ・アリーバ,880,880,2012/07/20
4997678428587,90701,ヴィニョーブルジルルーヴェソレイヤード,980,980,2012/07/16
4997678428594,90701,ソレイヤード２０１０,980,980,2012/06/23
4997678428624,90701,ドメーヌデュボアベロンミュスカデ,1080,1080,2012/05/08
4997678428693,90712,オヤデカデナスカバブリュットナトゥーレ,1080,1080,2012/05/27
4997678429980,90701,コスティエールドニーム,880,880,2012/04/28
4997678430429,90701,タレンシャルドネ２０１０,980,980,2012/07/17
4997678434656,90712,バルディビエソブリュットキュヴェＳＰ,880,880,2012/04/21
4997678435813,90709,ベヒトハイマ−ゲヴュルツアイスワイン３７,3675,3675,2005/03/16
4997678436018,90709,マイバッハモーゼルリースリングＱｂＡ,780,780,2006/04/04
4997678436315,90709,ボンネットリースリンクカビネットトロッケン７５０ｍｌ,1134,1134,2005/03/16
4997678437022,90709,ベヒトハイマーゲヴュルツアイス,3800,3800,2007/04/25
4997678475666,90712,ピノシャルドネプチ２本セット,1000,1000,2006/04/28
4997678502515,90701,ドゥフェシャブリ,1650,1650,2007/01/25
4997678502614,90701,シャン．ド．ロ−レルヌ−ヴォ２００２,1680,1680,2005/03/16
4997678506179,90711,バローロパトレス,3500,3500,2010/02/16
4997678507145,90711,グラ−ト．グラ−ティ,2079,2079,2005/03/16
4997678507237,90711,レ・マルスーレピノグリージョ７５０ｍｌ,1450,1450,2009/01/15
4997678507251,90712,アスティスプマンテ２００ｍｌ,420,420,2005/03/16
4997678507268,90712,ピノシャルドネスプマンテ２００ｍｌ,550,550,2010/04/08
4997678507312,90712,天子のアステイ,1280,1280,2012/07/22
4997678507343,90712,天使のアステイ,880,880,2011/03/25
4997678507480,90711,ソアーヴェオーガニック７５０,980,980,2011/07/19
4997678507503,90711,オルヴィエートセッコ７５０ｍｌ,840,840,2005/03/16
4997678507510,90711,ロッソ・ディ・トスカーナ７５０,880,880,2005/11/28
4997678507671,90711,キャンティヴィッラ・ディ・モンテ７５０ｍｌ,880,880,2011/06/18
4997678507725,90711,グラ−ティキャンティルフィーナリゼル,1995,1995,2005/03/16
4997678507923,90712,ピノシャルドネスプマンテハーフ,700,700,2012/07/14
4997678508326,90711,パリオモンテプルチアーノ,1300,1300,2006/04/23
4997678508678,90711,カステルデルモンテロッソ,690,690,2008/01/07
4997678508760,90711,カ−サ．ヴィニコラ．ニコレッロバロ−ロ,3780,3780,2005/03/16
4997678509118,90711,ディロッソ,680,680,2010/03/12
4997678509231,90711,バルバレスコマーニョ,2450,2450,2006/11/24
4997678509538,90711,ニコレッロバルバレスコリゼルヴァ８６,7000,7000,2009/08/02
4997678534509,90701,シャトーレ・ザガット,980,980,2012/03/17
4997678534998,90701,ラドモワゼルドソシアンド,2980,2980,2010/11/20
4997678535087,90701,カルムドリューセック,2250,2250,2011/11/02
4997678535117,90701,シャトー・カロン・セギュール,7900,7900,2011/08/21
4997678535520,90701,パヴィヨンルージュデュシャト,9800,9800,2012/01/03
4997678535629,90701,シャブリラ・ピエレレ２００７,1980,1980,2010/12/19
4997678541156,90710,グラン・ステータス７５０ｍｌ,880,880,2012/07/22
4997678541293,90710,カサ・デ・ラ・エルミータ,1680,1680,2007/01/20
4997678542443,90701,シャトー・デ・コンブアカ,1090,1090,2011/05/01
4997678542467,90701,シャトーオー・ペルナン,1180,1180,2009/10/24
4997678543020,90712,モンサラカバブリュット７５０,1280,1280,2010/04/28
4997678543358,90710,アルベットイノヤテンプラニーリョ,1280,1280,2007/11/29
4997678543365,90710,アルベットイノヤシャレロ白７５０,1029,1029,2005/03/16
4997678543440,90710,ビーニャ・デ・アマ９６７５０ｍｌ,1800,1800,2007/06/24
4997678543532,90710,セニョリオデグアディアネハ１９８３,2079,2079,2005/03/16
4997678543648,90710,セドゥラ・レアル・グラン・レゼルバ８９,2900,2900,2005/03/16
4997678543655,90710,カサ・デ・ラ・エルミータ０１,1750,1750,2005/06/18
4997678543662,90710,モナステリオ・デ・サンタ・アナ　モナストレル,980,980,2006/12/03
4997678543761,90710,バルフォルモサバルレゼルバ７５０ｍｌ,1449,1449,2005/03/16
4997678543822,90710,セニョリオ・デ・グアディアネハ１９８２,2415,2415,2005/03/16
4997678543839,90710,セニョりオ・デ・グアディアネハ１９８５,2100,2100,2005/03/16
4997678544133,90701,パヴィヨン．ル−ジュ．デュＣＨマルゴ−９７,5985,5985,2005/03/16
4997678544317,90701,シャト−．レ．オ−．ド．パレット９６．７５０,1260,1260,2005/03/16
4997678544416,90701,Ｃｈ．トゥール・デギュイユ７５０ｍｌ,1134,1134,2005/03/16
4997678544768,90701,サンテステフドカロン,2604,2604,2005/03/16
4997678545161,90701,ラ．パスティ−ド．ドザック９６７５０ｍｌ,2730,2730,2005/03/16
4997678545307,90701,ドモワゼル・ド・ソシアンド・マレ７５０ｍｌ,3280,3280,2008/04/27
4997678545468,90701,シャト−．ボネ７５０ｍｌ,1449,1449,2005/03/16
4997678545482,90712,グレマン・ド・ボルドーキュヴェ・ロワイ,1980,1980,2011/05/28
4997678545659,90701,パトリモニオ９６,1260,1260,2005/03/16
4997678545901,90701,ＣＨペイボノムレトゥールハーフ,980,980,2012/03/15
4997678546083,90701,アラン．ジョフロワシャブリ７５０ｍｌ,1980,1980,2010/09/23
4997678546267,90701,ラ・ソランジュ赤７５０ｍｌ,500,500,2005/03/16
4997678546274,90701,ラ．ソランジュ,609,609,2005/03/16
4997678546519,90701,シャトーマレール２００６,1680,1680,2011/09/29
4997678546557,90701,ＣＨグリヴィエ−,1029,1029,2005/03/16
4997678546663,90701,シャトー・ヴァントナック０２,1200,1200,2005/12/22
4997678546694,90701,ポ−ルポ−デボ−ジュレ７５０ｍｌ,924,924,2005/03/16
4997678546700,90701,ボ−ジョレハ−フ３７５ｍｌ,630,630,2005/03/16
4997678546717,90701,シャト−．カンプロン,1480,1480,2006/03/06
4997678546885,90701,シャブリハ−フ３７５ｍｌ,1350,1350,2007/07/18
4997678546915,90701,ミュスカデ・ド・セーヴル・エ・メーヌシ,1480,1480,2010/12/11
4997678546922,90701,ミュスカセーヴル・シュールリー,980,980,2012/05/27
4997678546953,90701,ピィィ．フュメ７５０ｍ,1869,1869,2005/03/16
4997678547042,90701,ＣＨドロムラードプロヴァ,1180,1180,2012/02/24
4997678547080,90701,シャト−．ド．ベルヌ９７７５０ｍｌ,2079,2079,2005/03/16
4997678547097,90701,シャトー・サンショ７５０ｍｌ,945,945,2005/03/16
4997678547103,90701,シャト−．サンショ９６．７５０ｍｌ,1449,1449,2005/03/16
4997678547288,90701,ボジョレーヴィラージュ７５０ｍｌ,1134,1134,2005/03/16
4997678547356,90701,レドメームポールマスカベルネソーヴィニョンシラー,1280,1280,2008/01/13
4997678547363,90701,レドメーヌポールマスシャルドネ,1680,1680,2009/01/20
4997678547370,90701,ドメーヌ・ポールマスカベルネ・メルロ,1380,1380,2007/02/06
4997678547417,90701,サン．タム−ルハ−フ３７５,945,945,2005/03/16
4997678547424,90701,シャトー・ラルドー７５０ｍｌ,880,880,2005/11/28
4997678547912,90701,シャトードロムラードプロヴァンス　ロゼ,880,880,2012/07/14
4997678548148,90701,シュー・レ・サーブルミュスカ・セック７５０ｍｌ,1080,1080,2006/02/17
4997678548414,90701,レ・パゴド・ド・コス９７年７５０ｍｌ,3990,3990,2005/03/16
4997678548445,90701,サンセールラ・クルスル・ド・ラポルト７５０ｍｌ,1869,1869,2005/03/16
4997678548452,90701,ドメ−ヌヴォコレエフィスシャブプルミエ．,1995,1995,2005/03/16
4997678548827,90701,ラシュット−ロゼ．ダンジュ,945,945,2005/03/16
4997678549206,90711,モスカ−ト．ダスティ,1200,1200,2006/10/15
4997678549237,90701,ステファネッロビアンコ,609,609,2005/03/16
4997678549244,90701,ステファネッロロッソ,609,609,2005/03/16
4997678549275,90711,レコルティキャンティクラ,1690,1690,2005/03/16
4997678549312,90711,エスト．エスト．エストディ．モンテフィア,900,900,2012/07/22
4997678549657,90711,ドガ−ドビアンコ７５０ｍｌ,525,525,2005/03/16
4997678549664,90701,ドガ−ドロッソ７５０ｍｌ,525,525,2005/03/16
4997678549725,90711,プロセッコ,980,980,2007/03/31
4997678549763,90711,クレメンテキャンテイクラシコ,1680,1680,2007/06/01
4997678549848,90711,ニコレッロバロ−ロ９０７５０ｍｌ,4179,4179,2005/03/16
4997678549855,90711,ニコレッロバルバレスコ９０７５０ｍｌ,3150,3150,2005/03/16
4997678549978,90711,ノヴェッロトスカ−ノ,609,609,2005/03/16
4997678550165,90701,モンテプルチア−ノ,630,630,2005/03/16
4997678550172,90711,トレッピア−ノ,609,609,2005/03/16
4997678550196,90711,ラリナムシャルドネ７５０ｍｌ,880,880,2005/08/10
4997678550301,90711,カーサ・ヴィニコラ・ニコレッロバローロリ,8000,8000,2007/07/06
4997678550349,90711,ニコレッロバルバレスコリゼルヴァ８５,7000,7000,2008/01/02
4997678550844,90711,ヴァルポリチェッラ７５０ｍｌ,924,924,2005/03/16
4997678550882,90711,りス・マリスサンタ・バツイエンツァ７５０,1200,1200,2008/01/24
4997678551278,90701,ＣＨ．フィジャック９６,11340,11340,2005/03/16
4997678551964,90701,オート・コート・ド・ニュイ９６年７５,2310,2310,2005/03/16
4997678552114,90703,ピディコクリークソーヴィニョンブラン,880,880,2005/05/08
4997678552169,90703,ピデュコクリ−クカベルネ．ソ−ヴィニョン,1260,1260,2005/03/16
4997678552398,90703,アルマビバ１９９８．７５０ｍｌ,7350,7350,2007/09/24
4997678552954,90701,レ・ランパールドフェリェール,3800,3800,2010/06/20
4997678553043,90701,ＣＨボレール,1680,1680,2012/04/22
4997678553258,90707,オーカカベルネ・ソーヴィニョン,880,880,2012/07/07
4997678553265,90707,オーカピノタージュ,880,880,2005/03/16
4997678553272,90707,オーカシュナン・ブラン,880,880,2008/08/26
4997678554019,90711,ドンナ．マルツィアネグラマ−ロ赤７５０,980,980,2012/07/20
4997678554408,90711,ドンナマルツィアマルヴァジー,980,980,2010/11/12
4997678554989,90711,ヴィティッオキャンティ．クラシコ,1554,1554,2005/03/16
4997678555290,90705,キングストーンシャルドネ,880,880,2007/11/16
4997678555306,90705,キングストンＳプレスシラーズ,880,880,2008/11/02
4997678555818,90712,クエルチオーリレッジャーノランブルスコセッコ,880,880,2012/05/18
4997678555825,90712,クエルチオーリレッジアーノランブルスコドルチェ,880,880,2012/07/21
4997678555979,90708,アルトスラスマルベック,1680,1680,2008/04/27
4997678556198,90703,パヌールカルメネール,1080,1080,2007/12/31
4997678557089,90710,ヌエストラ・セニョーラポルタル,1980,1980,2009/03/01
4997678557782,90711,キャンティクラシコ,2480,2480,2011/04/02
4997678558512,90701,アルザスリ−スリング,1449,1449,2005/03/16
4997678558536,90709,アルザストカイピノ．グリ７５０ｍｌ,1764,1764,2005/03/16
4997678558543,90709,アルザスゲヴュルツトラミネ−ル７５０ｍｌ,1764,1764,2005/03/16
4997678558550,90701,マコン・ヴィラージュ０３,1280,1280,2006/11/26
4997678558581,90701,ノエル．ルプランスカオ−ル９９．１００,1029,1029,2005/03/16
4997678558598,90701,ノエル．ルプランスベルジュラック１０,1029,1029,2005/03/16
4997678558604,90701,シャト−．ミロ−７５０ｍｌ,1134,1134,2005/03/16
4997678558734,90701,シャト−．アルノ−,725,725,2005/03/16
4997678558895,90712,ボーモンデクレイエール,3980,3980,2007/08/23
4997678558932,90701,ドメーヌパランブルゴーニュピノノワール,1764,1764,2005/03/16
4997678558963,90701,シャト−マニュ−９８．７５０ｍ,2310,2310,2005/03/16
4997678558987,90701,シャト−ベルナット９８．７５０ｍｌ,2310,2310,2005/03/16
4997678559038,90704,ナパメルロ−,2079,2079,2005/03/16
4997678559069,90704,ヒドゥン・クリークメルロ,880,880,2005/06/21
4997678559113,90704,アイアンストーンジンファンデル,1280,1280,2008/05/18
4997678559137,90704,アイアンストーンオブセッョン,980,980,2008/01/23
4997678559915,90708,アルトスラスオルミガス,1680,1680,2009/01/23
4997678560218,90701,シャトーラカルドンヌ９５７５０ｍｌ,2310,2310,2005/03/16
4997678560225,90701,Ｃｈグリヴィエール９５７５０ｍｌ,1995,1995,2005/03/16
4997678560317,90701,シャトーラ・カルドンヌ,2310,2310,2005/03/16
4997678560355,90701,レ．フォ−ル．ド．ラトウ−ル９７．７５０,6300,6300,2005/03/16
4997678560690,90701,シャブリボッコレ７５０ｍｌ,1344,1344,2005/03/16
4997678560850,90701,シャトー・ド・ロッシュモランシロ７５０ｍｌ,1974,1974,2005/03/16
4997678560881,90701,シャトー・ポタンサック９７年７５０ｍｌ,3129,3129,2005/03/16
4997678560911,90701,ＣＨ．ラ．トゥ−ル．ド．モン９７．７５０,2980,2980,2006/06/13
4997678560973,90701,ＣＨポネ　シロ,1600,1600,2010/05/16
4997678561734,90711,レマルスーレピノグリージュオ２００７,1450,1450,2012/01/08
4997678561840,90710,イプシスクリアンサ７５０ｍｌ,1200,1200,2010/09/03
4997678562953,90712,サンテロピノシャルドネ,4800,4800,2011/11/06
4997678563301,90701,レドメーヌヴィオニエ２００７,1480,1480,2009/11/11
4997678563318,90701,レドメーヌポールマスカベルネ・シラー,1480,1480,2009/10/03
4997678563479,90701,ＣＨボ−モン９９．７５０ｍｌ,1974,1974,2005/03/16
4997678563509,90710,セリェールビニョルポルタル２００６,1980,1980,2010/05/03
4997678564070,90701,シャトーフィヨン白７５０ｍｌ,1029,1029,2005/03/16
4997678564087,90701,シャトーフィヨン７５０ｍｌ,1029,1029,2005/03/16
4997678564995,90701,シャトーガバシュ０５,1380,1380,2008/11/05
4997678565589,90701,シャブリラ・ピエレレ０６,1980,1980,2009/05/17
4997678565848,90701,ＣＨクレールミロン７５０ｍｌ,7740,7740,2010/03/12
4997678567019,90701,キュヴエミッシェル,714,714,2005/03/16
4997678567064,90701,ル・ブラッセシャルドネ,714,714,2005/03/16
4997678567125,90701,ラ・フォルジュメルロー７５０ｍｌ,1029,1029,2005/03/16
4997678567132,90701,ラ．フォルジュシラ−,1280,1280,2009/11/02
4997678567149,90701,ラ．フォルジュカベルネ．ソ−ヴィニヨン,1280,1280,2009/10/03
4997678567156,90701,ラ．フォルジュシャルドネ７５０ｍｌ,1280,1280,2009/01/16
4997678567194,90701,ドメーヌルージュギャランスコートデュローヌ７５０,1155,1155,2005/03/16
4997678567323,90701,ノエル．ルブランスベ,1029,1029,2005/03/16
4997678567675,90701,ジゴンダス赤７５０ｍｌ,2079,2079,2005/03/16
4997678567705,90799,ドメ−ヌ．ダニエル．エドニアラリ,1029,1029,2005/11/28
4997678567729,90701,コ−ト．デュロ−ヌヴィラ−ジュケランヌ,1554,1554,2005/03/16
4997678567989,90701,シャト−ド．セグリエスリラックス赤７,1554,1554,2005/03/16
4997678567996,90701,シャトー・ドセグリエスタヴェルロゼ,1344,1344,2005/03/16
4997678568184,90701,カリュアド．ド．ラフ,4830,4830,2005/03/16
4997678568306,90701,レ．フィエ．ド．ラグ,2604,2604,2005/03/16
4997678568566,90701,ヴューシャトーサンタンドレ７５０ｍｌ,1995,1995,2005/03/16
4997678568856,90701,パヴィヨン．ル．ジュ．デュ．シャト−マル,5985,5985,2005/03/16
4997678568894,90701,ＣＨクロ・デュ・ブール,1800,1800,2006/11/11
4997678569235,90701,ＣＨ．コス．デストウルネル９８．７５０ｍ,9975,9975,2007/02/04
4997678569242,90701,シャト−．デュクリュ．ボ．カイユ９８,10290,10290,2005/03/16
4997678569327,90701,シャト−．パルメ９８．７５０ｍ,12180,12180,2005/08/06
4997678569396,90701,シャト−リュ−セック９８．７５０ｍｌ,5040,5040,2005/03/16
4997678569525,90701,シャト−ギロ−９６．７,5040,5040,2005/03/16
4997678569679,90701,ブランソン．ディッサ,2079,2079,2005/03/16
4997678569716,90701,ｃｈ−ラ・カルドンヌ３,1344,1344,2005/04/23
4997678569860,90701,ギガルコ−トデュロ,1449,1449,2005/03/16
4997678569877,90701,ギガルコ−トデュロ,1145,1145,2005/03/16
4997678569921,90701,シャト−バイヨ．ラ．ク,1890,1890,2005/03/16
4997678569938,90701,シャト−．デュドン８,1974,1974,2005/03/16
